Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Universiti Malaysia Sabah (UMS),Malaysia,2024,0.36527204422498893,0.26761032287508524,0.1866208766056793,0.2710829600366426,0.09150487552047169,0.05770749529333541,0.0677451971688574,0.013123326572280127
Universiti Malaysia Sarawak (UNIMAS),Malaysia,2024,0.3402797801176814,0.38574365533564065,0.21238914465807077,0.25621912909712613,0.08138223581201373,0.21476467010542283,0.10920121334681489,0.007913684321234597
Universiti Malaysia Terengganu (UMT),Malaysia,2024,0.32314941523891594,0.276582403733931,0.22088938798389687,0.3622849476916173,0.058018131305478664,0.0869154262840284,0.09807886754297265,0.12940775251891806
Universiti Tun Hussein Onn University of Malaysia (UTHM),Malaysia,2024,0.3366070242750179,0.26835946348751794,0.20850742517024434,0.32045514032601824,0.06550944927601715,0.06495990493767652,0.08594539939332657,0.07163401003414246
University of Arkansas Fayetteville ,United States,2024,0.3383960100859716,0.23998156757847994,0.1826438625551418,0.3348135594275506,0.07074057491814517,0.030882343801340535,0.0556117290192113,0.07382485364518718
University of Derby,United Kingdom,2024,0.2970616584383191,0.5309307335617046,0.21484855206243159,0.2487567603321388,0.03794965786024515,0.3930535773760461,0.10313447927199186,0.03352474295852338
University of Hradec Kralove,Czech Republic,2024,0.28831014426372675,0.37421402787546665,0.35732713417430007,0.28718197401789186,0.0368494175605081,0.2042526592327286,0.27098078867542963,0.019328890336894427
University of Karachi,Pakistan,2024,0.3741325673601165,0.23448813631950385,0.13436941235047126,0.29717805570968436,0.0882941049086787,0.013504226644451724,0.005055611729019206,0.05709923988398643
University of Mississippi,United States,2024,0.2788103182889356,0.26306845223730874,0.445396553482895,0.3501743407806897,0.03308661645297282,0.07446147328297571,0.358948432760364,0.07652454270163019
"University of Missouri, Kansas City",United States,2024,0.30071243975388734,0.2861156607982337,0.28311686126740354,0.3291526220944661,0.04518160389648958,0.08547870541936753,0.16885743174924162,0.05696985158286628
University of Naples Parthenope,Italy,2024,0.25967790072903346,0.221223300839969,0.17558352853408096,0.4358285689502727,0.013872228988606962,0.00813422824613586,0.026289180990899885,0.12711183322953246
University of New Hampshire,United States,2024,0.30451960322137595,0.256478551527427,0.22782444639509178,0.37263380406268226,0.0474313594903924,0.05721212391280239,0.10414560161779568,0.10889417824038766
University of North Carolina at Charlotte,United States,2024,0.314619996242063,0.2516306887711399,0.17400195297443036,0.4018538218244298,0.04981829714989532,0.060372650865048914,0.03943377148634979,0.16672714575760922
University of North Texas,United States,2024,0.3628596297993408,0.27708900719332574,0.14389959073230868,0.3454242778619904,0.113723477137671,0.09087839732829227,0.023255813953488323,0.11509033588977641
University of Pardubice,Czech Republic,2024,0.2885366012391841,0.3017088108612748,0.47178860099899167,0.2807170541595894,0.030769031481685697,0.10351079911522904,0.39130434782608686,0.007400461011782495
University of Primorska,Slovenia,2024,0.46905929645098826,0.4128688210458367,0.1490225349096283,0.1940097936122628,0.2330474130403537,0.26738925222336724,0.08392315470171886,0.030848189164189743
University of Rhode Island ,United States,2024,0.32401570692425374,0.22485058119311985,0.1915863613756082,0.44867534432469575,0.0512602081587825,0.028232034984931476,0.0586450960566228,0.26192410864801385
University of San Francisco,United States,2024,0.36074488561445556,0.30640980204972235,0.2633900219620059,0.2525526088408493,0.0938201356176608,0.10566559268998986,0.16076845298281087,0.011072377625110244
University of South Bohemia,Czech Republic,2024,0.25244298039473223,0.3504817437763036,0.7150730255876987,0.29666899188216245,0.03283715266571374,0.19031230436784646,0.6835187057633972,0.02993361251947536
University of Texas at San Antonio,United States,2024,0.2846706707005864,0.25362000789097777,0.16585637645219223,0.42763749640304355,0.04038943704125492,0.06912616526740872,0.026289180990899885,0.15115652801244858
University of Texas El Paso ,United States,2024,0.2894220392984646,0.2656246012703085,0.18389184240126874,0.3814232503566588,0.028096301127135338,0.07114234117228949,0.045500505561172855,0.10530511120439183
University of the Sunshine Coast ,Australia,2024,0.28077688600175044,0.29880440650678536,0.15892366496227098,0.3770904989404559,0.017327900690212616,0.10141025182843091,0.012133468149646056,0.1078960467988281
University of Tulsa,United States,2024,0.2979441157979638,0.27831172998222736,0.45149112595938357,0.3046332055263957,0.050274027056205185,0.07858790249670392,0.37108190091001003,0.03495247350089182
University of Tyumen,Russia,2024,0.2938604934813144,0.29545239087448427,0.46686172895569633,0.277482274839172,0.030512958886714275,0.0930481815194728,0.38321536905965614,0.011488190177077326
University of Wisconsin Milwaukee ,United States,2024,0.3183354910530755,0.2488424747068687,0.20722689488252502,0.35083690778826454,0.05154270440852649,0.04180064552274102,0.0778564206268958,0.08763955075806881
University of Wolverhampton,United Kingdom,2024,0.27868791526103415,0.6454610087691346,0.2046653770136497,0.23389509185921373,0.03137363920519845,0.5383301877701522,0.09403437815975728,0.036834971819797786
University of Wyoming,United States,2024,0.26651978389656233,0.24071649483922328,0.3589981879188458,0.40491068980230494,0.027620481950961694,0.04761647816353647,0.2507583417593528,0.12230983134722871
University of ?ilina,Slovakia,2024,0.2899356807259221,0.22502145219294656,0.6128083339238243,0.30150185843555105,0.04818761867697705,0.016798518255553656,0.5561172901921131,0.016994802464089787
Utah State University ,United States,2024,0.29020454843125576,0.194337219599069,0.19349545408457938,0.46836694384736277,0.04486100705149478,0.003710432342972672,0.05257836198179977,0.2062967815846
VSB - Technical University of Ostrava,Czech Republic,2024,0.3365608732733347,0.33973387095692625,0.2540389325461488,0.27059989856913585,0.0634746103781146,0.14639126793086288,0.14560161779575323,0.039388570871429496
Warsaw University of Life Sciences Â¨C SGGW (WULS-SGGW),Poland,2024,0.2929419512094225,0.2262749268892944,0.3110734415051179,0.39573542665578204,0.040601058738961304,0.041760958267852276,0.1931243680485338,0.13085421304681705
Western Michigan University,United States,2024,0.3306833809470795,0.37634677328806393,0.20516846716827597,0.27034555985772507,0.06781507275495562,0.19974948881978788,0.09807886754297265,0.022214724862903053
Xi'an Jiaotong Liverpool University,China (Mainland),2024,0.27068070745971123,0.5845124675269211,0.14665629675086805,0.26836567101457437,0.02427887812857325,0.4743570357492084,0.04651162790697671,0.019704409199279942
Yamaguchi University ,Japan,2024,0.284054927050904,0.24901534611916537,0.5047163158295972,0.29825187073837744,0.025775411028487197,0.03736200286427328,0.4256825075834176,0.01179016618347069
Yarmouk University,Jordan,2024,0.4328680334817515,0.2966660731151527,0.1219314156079628,0.229052659101168,0.16580527029632816,0.10057311735366475,0.01718907987866526,0.01535721021472663
 Don State Technical University,Russia,2024,0.3162381693341995,0.29325590456551653,0.24787399935773236,0.2699724719890124,0.028233483192735435,0.075551146459033,0.12335692618806872,0.0022954702669469576
Al-Azhar University,Egypt,2024,0.3619225320289722,0.26249135789675887,0.21832525390613824,0.27088784617441286,0.08674724418041924,0.05174790424940465,0.1011122345803842,0.016705924928645026
Anadolu University,Turkey,2024,0.3283668646499079,0.24258469044088676,0.24925196492272106,0.2825622129017652,0.042322152188174034,0.014975494030746207,0.12841253791708793,0.007609473536542619
Aoyama Gakuin University,Japan,2024,0.3646760095743605,0.2925936092838803,0.1607326118309373,0.2546647690279941,0.0821324060963014,0.0820507930105254,0.04347826086956515,0.003061550753305342
Atma Jaya Catholic University Jakarta,Indonesia,2024,0.36225075766265197,0.23433548398657222,0.19826920434308495,0.26536811241006175,0.07449372927836274,0.00533530801556694,0.0778564206268958,0.0023462651801580007
Azerbaijan State Oil and Industry University,Azerbaijan,2024,0.3704655778163267,0.25932349885830724,0.34476184994341147,0.24993465514400381,0.10804902317129536,0.05225826624635732,0.26491405460060663,0.0013770050409553701
Bahauddin Zakariya University ,Pakistan,2024,0.3171345556814332,0.2379639936938122,0.1489453819722762,0.32529992095161736,0.03495837532395628,0.012278154994315503,0.00606673407482306,0.04044136609629483
BenemÂ¨Â¦rita Universidad AutÂ¨Â®noma de Puebla,Mexico,2024,0.35926592760135145,0.23425174950896901,0.15615717371928722,0.28219870379236744,0.07517940135879939,0.01023962854395869,0.021233569261880615,0.01127723336167845
British University in Egypt,Egypt,2024,0.31555120073993614,0.24101402261571436,0.3311965657892303,0.2846587042058532,0.03657379730623195,0.016649906841393794,0.22244691607684527,0.005101660858132838
Brock University,Canada,2024,0.3185172171361667,0.3054378259682112,0.15055895137260383,0.31309882339831696,0.04515696639927525,0.09963676474167678,0.01314459049544991,0.05212077969472493
CatÂ¨Â®lica de CÂ¨Â®rdoba,Argentina,2024,0.3191245960584773,0.25791015003683265,0.2873913191034225,0.2769923404381538,0.03528022973903656,0.03503861038679295,0.17189079878665314,0.0006123101506610834
Chaoyang University of Technology,Taiwan,2024,0.3371802817104966,0.2727513499009737,0.16395032357617112,0.28041811871028766,0.047221786796971095,0.05182228188704221,0.03134479271991909,0.015863726619720585
China University of Political Science and Law,China (Mainland),2024,0.4021608593546681,0.24494380571834037,0.18398277398347174,0.23236989375566067,0.11320657174916098,0.01658552294803597,0.08088978766430736,0.0006123101506610834
Chitkara University,India,2024,0.3195445119692067,0.24990875946697155,0.3054173242936504,0.2816692587693705,0.0383230976737564,0.027038146799512452,0.19413549039433767,0.006330728435306861
Daffodil International University,Bangladesh,2024,0.38242851900742075,0.24789810148477345,0.14911520319404614,0.2565383734963642,0.09506674293545847,0.02308002876627322,0.028311425682507527,0.007855670940043653
Dokuz EylÂ¨Â¹l Â¨Â¹niversitesi,Turkey,2024,0.3388920168414041,0.2583534512506009,0.15577920366255923,0.3081353933241091,0.04356948704157489,0.03765422882045319,0.018200202224469116,0.06427515632664484
East West University,Bangladesh,2024,0.37527479374591133,0.23364023868937903,0.14596906369288526,0.26052389424653,0.08268265622252374,0.0009610492504570213,0.020222446916076824,0.004592326129958013
Erciyes Â¨Â¹niversitesi,Turkey,2024,0.32193923348223774,0.2623685862939836,0.15081395788714208,0.3131909155480299,0.028243389892760797,0.04068598798598416,0.008088978766430704,0.05231428245586654
Feng Chia University,Taiwan,2024,0.36531513949717986,0.25629801877927577,0.15990423483216162,0.2756716624820892,0.08767066982641643,0.038897654143925535,0.03437815975733059,0.01566470375506818
Florida Atlantic University - Boca Raton,United States,2024,0.31519837097454806,0.2657965439087207,0.17842848586033289,0.3302216088666016,0.04094450837062175,0.05750934674112217,0.045500505561172855,0.05867835688925239
Fu Jen Catholic University,Taiwan,2024,0.3779391135587321,0.2763302321625859,0.15033522857339668,0.2664769855135889,0.10414118519643879,0.06659962736557529,0.03235591506572295,0.019541744311879
FundaciÂ¨Â®n Universidad De BogotÂ¨Â¢-Jorge Tadeo Lozano,Colombia,2024,0.3323199525301999,0.23767520810126783,0.21109669163627834,0.2805600355600746,0.04109490371061777,0.0062963572660239605,0.08190091001011118,0.002143085527313754
Gebze YÂ¨Â¹ksek Teknoloji EnstitÂ¨Â¹sÂ¨Â¹ (GYTE),Turkey,2024,0.30707356195412067,0.24059754805351516,0.22138162491168983,0.32621861453965667,0.032518331849210144,0.018141017855132648,0.09100101112234578,0.039861234853948
German University in Cairo,Egypt,2024,0.347818202445553,0.2792622245327329,0.18378878610945998,0.2666146878010888,0.06383484559928743,0.06400884943149929,0.06268958543983819,0.003367705828635846
Hanoi University of Science and Technology,Vietnam,2024,0.36826996598347234,0.2404818716826892,0.14104514838869428,0.27298046561746425,0.08124834150965962,0.014034288407733558,0.01314459049544991,0.012970383138072271
Helwan University ,Egypt,2024,0.35742231352800646,0.23428775028013987,0.16331538790706712,0.28012356885056094,0.06765048244029125,0.007371327547892074,0.03336703741152673,0.017624390154636613
Hohai University,China (Mainland),2024,0.27978188257922887,0.32987606807519176,0.2049117948097108,0.3539496048019162,0.018150474625407635,0.14723468974436071,0.0728008088978766,0.08624820561282212
Hongik University ,South Korea,2024,0.3219963035525112,0.3289486670336845,0.20460698583104742,0.26963403889894977,0.04182018522704089,0.12699212185806866,0.08291203235591504,0.006429256581941188
Indiana State University,United States,2024,0.33713026904171556,0.24083050873855308,0.19767190881354404,0.2809251967732774,0.0476378956912179,0.011265061687773482,0.0677451971688574,0.005510791355949601
International Islamic University Islamabad (IIU),Pakistan,2024,0.34155898142341345,0.2637041585591957,0.15696080149084676,0.29445821476843825,0.05949537071075724,0.04655135776483299,0.02527805864509603,0.03154097015116287
Istanbul Aydin University  ,Turkey,2024,0.30635840889694144,0.4715610268603866,0.2306024479106413,0.2302736427399098,0.02971350347893093,0.3027446413436939,0.1112234580384226,0.0062219201409048
Istanbul Bilgi Â¨Â¹niversitesi,Turkey,2024,0.3247449167380414,0.35344464600015585,0.23475119899266012,0.2548049094334258,0.04393605520064702,0.15533293714115606,0.11627906976744184,0.008772750569971293
Ivan Franko National University of Lviv,Ukraine,2024,0.337538880772986,0.22897704547740433,0.4164965985653774,0.26573977650775726,0.0680881822100895,0.0067421915085036505,0.3346814964610717,0.0012754152145332096
Izmir Institute of Technology (IZTECH),Turkey,2024,0.3216145681634787,0.24353392367530857,0.18486375188589302,0.3082318284658697,0.03677524801017657,0.017942869302919464,0.048533872598584354,0.028823829610025123
Jamia Hamdard,India,2024,0.3011484822660482,0.26054856674500715,0.20034178621910095,0.32363400214113947,0.024769422313897543,0.041936685494586755,0.06572295247724971,0.03551398873834179
