Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
Khulna University of Engineering and Technology,Bangladesh,2025,0.33381891466733926,0.22255790646486057,0.20022507488469019,0.3135250374734225,0.05251143465900002,0.001441573875685532,0.07684529828109195,0.04394174253660777
Kindai University (Kinki University),Japan,2025,0.28094886621907417,0.25672975393413605,0.20613797755913968,0.3983657423959166,0.016694480692095004,0.07492715115289973,0.07381193124368042,0.12777415582988905
King Mongkut\'s Institute of Technology Ladkrabang,Thailand,2025,0.313567483220309,0.27440737318777386,0.16255517635729258,0.3385493381125778,0.040986425161469824,0.08132258269503038,0.03134479271991909,0.06893190033805213
King Mongkut's University of Technology North Bangkok,Thailand,2025,0.3101924661250581,0.21610776765499834,0.17037397554849043,0.36398914061941606,0.032456189494135264,0.008698980392166515,0.030333670374115235,0.08729585799723531
Kookmin University ,South Korea,2025,0.27412042346624815,0.3585699109137662,0.4350008900892862,0.28906623645142887,0.014120016574529411,0.17780852650650994,0.345803842264914,0.03716995507315533
Kyoto Institute of Technology,Japan,2025,0.2826044824556487,0.28706352667995844,0.2558808602089936,0.34319453779784664,0.018846707657925926,0.09045740358539688,0.13447927199191095,0.06267358635613238
Marquette University,United States,2025,0.2832213379333939,0.21453396796891716,0.3143074315430079,0.41892467770391906,0.03764439411731062,0.03351780586244515,0.20222446916076844,0.14841663293966165
Meiji University,Japan,2025,0.398264549145054,0.26424545200490085,0.138674140921673,0.27154459318213503,0.12496771644943304,0.06425153824962587,0.03336703741152673,0.04622200015906772
Mendeleev University of Chemical Technology,Russia,2025,0.30457627740115556,0.24657378306847758,0.33844924081000166,0.3245925973391997,0.03778159449028271,0.04293500282582698,0.2335692618806875,0.05629082524338606
Miami University,United States,2025,0.3590592499773676,0.22671552312114757,0.16758706360286368,0.3534795044913723,0.10149214292190538,0.034904845727937485,0.051567239635995916,0.11146185605557525
Moscow Pedagogical State University,Russia,2025,0.30938082037627096,0.32415719139349997,0.19473431870589444,0.28268757337101835,0.023363692211001406,0.12133460665348234,0.061678463094034325,0.02151094791314776
Nagoya Institute of Technology (NIT),Japan,2025,0.28926747867391717,0.23569277082206058,0.19890666581077138,0.3863901033230692,0.0277823538387216,0.03565289967087688,0.06471183013144585,0.1028592938091364
National Dong Hwa University,Taiwan,2025,0.3101899386323015,0.2735268323361105,0.18619522158859095,0.3190158155397627,0.03179645297521166,0.06702561798061055,0.05257836198179977,0.04547307838710424
National Research University Moscow Power Engineering Institute (MPEI),Russia,2025,0.3087200417540412,0.4001863159320947,0.23440019979120402,0.29979065991037557,0.048831861718765794,0.24259497953044237,0.11830131445904951,0.0737628262668729
National Taipei University,Taiwan,2025,0.3640187513690002,0.24260648307043903,0.18420322419097127,0.27899369097057886,0.08614210451730597,0.025760031093291228,0.0677451971688574,0.02008600417059416
National Taiwan Ocean University,Taiwan,2025,0.28220626808059324,0.2510030875430595,0.23839910721691687,0.41675685867412476,0.021194638606896857,0.0657376523912248,0.10920121334681489,0.16618352857336285
Novosibirsk State Technical University,Russia,2025,0.30186970099684834,0.3909770346603658,0.36306163009427755,0.2625819269008521,0.040051701265495426,0.2171767115313843,0.26794742163801816,0.028418919681357607
Â¨Â®buda University,Hungary,2025,0.28956246608918623,0.2914644409370665,0.15099972677742446,0.3851678202409105,0.026749824873846976,0.11571221341499062,0.014155712841253764,0.12063051401136966
Odessa I.I. Mechnikov National University,Ukraine,2025,0.2711079900601298,0.22117107653834653,0.6108864328043513,0.31931031262867254,0.02168771094220672,0.01555509293208131,0.5490394337714862,0.033935924392379704
OSMANIA UNIVERSITY,India,2025,0.2885308895558852,0.24848317743098075,0.16162069707376975,0.40103851709101485,0.03456139640097458,0.05465816781335032,0.024266936299292177,0.11890901716049374
Perm State National Research University,Russia,2025,0.2770715454145708,0.2532651728734423,0.4342034385154864,0.30631786511019365,0.00623716128589618,0.04013608259525796,0.33771486349848323,0.02107016195143326
Pondicherry University,India,2025,0.27420069187024765,0.20949149031447406,0.18733990489363136,0.42201114522595917,0.008979748303355059,0.004374258765109918,0.04347826086956515,0.13622445362481314
PontifÂ¨Âªcia Universidade CatÂ¨Â®lica do Rio Grande do Sul (PUCRS),Brazil,2025,0.3008924718388128,0.20379022577476893,0.23854378418411917,0.4038191437462779,0.04538388349820469,0.010918301721400384,0.11324570273003028,0.13087254439425405
Portland State University,United States,2025,0.2840034602090381,0.20595894616921395,0.21790167254664303,0.45829778307260105,0.03247247370913871,0.02943577305351508,0.08291203235591504,0.20012971313293795
Pukyong National University ,South Korea,2025,0.27635692660101213,0.2340001054977427,0.24939543303748357,0.4584824092130506,0.013820129730227884,0.056840523446845,0.11729019211324562,0.2282045877171966
Rajshahi University,Bangladesh,2025,0.3393416892124512,0.21465937654678893,0.1611104272764049,0.329109535763794,0.05909641964507182,4.9537138053217855e-05,0.028311425682507527,0.061169918820372746
Rikkyo University,Japan,2025,0.31846522079908524,0.3208248622573151,0.18799672730034908,0.30353075834284354,0.0438911120191515,0.13298140641260828,0.07178968655207274,0.049182086002650706
Saitama University,Japan,2025,0.2779757024878871,0.2610891642631659,0.23571630917393038,0.362287165059913,0.006923537524368961,0.061997526537643184,0.10515672396359954,0.07887074134132903
Saken Seifullin Kazakh Agrotechnical University,Kazakhstan,2025,0.3220355055919296,0.2673109805532201,0.3616311147611525,0.27761623076275105,0.05400997273239285,0.06020919269558455,0.2699696663296258,0.009895077597405601
San Francisco State University,United States,2025,0.2988435576582794,0.22289086068728672,0.18413055053901656,0.4001962392599862,0.030942682943048805,0.03225453691152842,0.04651162790697671,0.1345604043472473
Sathyabama Institute of Science and Technology (deemed to be university),India,2025,0.2846528573489979,0.2350021772524391,0.3490130174689313,0.3534220063669326,0.02060491432000558,0.03343357834164305,0.2396359959555106,0.07449305215901693
Seattle University,United States,2025,0.3173290317119237,0.2701470222225281,0.40110715342041714,0.2854583143282059,0.05357048493126915,0.06658963362129548,0.3144590495449949,0.02723345223964632
Seoul National University of Science and Technology,South Korea,2025,0.28442460879459686,0.2893803277787116,0.2434546286454567,0.3626632443421543,0.018906576642906854,0.09862132534214178,0.11830131445904951,0.10071017137993253
Shahjalal University of Science and Technology,Bangladesh,2025,0.3307699196979903,0.2308318169225757,0.22612081357405725,0.32098264463793086,0.05665623796404614,0.01918336398356333,0.10819009100101107,0.05509073279744084
Shanghai International Studies University,China (Mainland),2025,0.2898570031338505,0.4294670850863465,0.2641524946899698,0.26580664976907864,0.023171329671535998,0.2633815970520747,0.15773508594539934,0.01807593547215629
Shanghai University of Finance and Economics,China (Mainland),2025,0.41412160514644536,0.26157405530426453,0.168663442162221,0.28053850848396034,0.16167811135505208,0.07502622542900637,0.07886754297269963,0.05846023617824602
Siksha 'O' Anusandhan (Deemed to be University),India,2025,0.2733479706321366,0.2077291483473088,0.433435507103768,0.3785266857022757,0.022686823454843345,0.011646512036895401,0.3356926188068755,0.09378565954704868
Sookmyung Women's University ,South Korea,2025,0.29188941694503634,0.23841300520010011,0.38222686738528316,0.30891644687191444,0.018153342429270126,0.020295955291008697,0.28210313447927193,0.026619624929693983
Suez Canal University,Egypt,2025,0.2704646596490935,0.18987943075812133,0.2566791037817049,0.46218496554545885,0.009535937725853821,0.009045740358539663,0.12133468149646104,0.20032363004648795
Suleyman Demirel University,Turkey,2025,0.30548066303315513,0.22499774430460306,0.16973121237826466,0.369348674159313,0.027169237934489117,0.021965371229516414,0.028311425682507527,0.09766276208019145
Suranaree University of Technology ,Thailand,2025,0.28472174884074547,0.2204658657448678,0.17024290607026799,0.4117866782769835,0.0191498180376205,0.025765027965431155,0.026289180990899885,0.1304317584325395
Tamkang University,Taiwan,2025,0.3832417435532396,0.2527972202578914,0.1426304469970747,0.3159227814625069,0.11738048483875081,0.057469659486233476,0.02932254802831138,0.0919097200129474
Tanta University ,Egypt,2025,0.2874874506484963,0.17113968048696457,0.17976377300886767,0.49494886879662753,0.03527380116107485,0.0045724073173231015,0.03437815975733059,0.23915582001149355
Technical University of Liberec,Czech Republic,2025,0.25167289100537726,0.26779696975997086,0.4605672881698458,0.375534275209177,0.0050750567029692285,0.08934774292077993,0.36905965621840237,0.0980266780396719
Technical University of Lublin,Poland,2025,0.28886165299445565,0.26678687418959346,0.29372954354408226,0.32801177867039,0.01623837851019197,0.0629441795081104,0.17492416582406464,0.05053380204317496
Technische Universit?t Kaiserslautern,Germany,2025,0.2354409162769318,0.45508383937654495,0.2728574203090925,0.4329866472002996,0.015740811110015764,0.36803162990227195,0.16076845298281087,0.2080815800938381
The Herzen State Pedagogical University of Russia,Russia,2025,0.28716822158094707,0.38940232166618444,0.30472554047173095,0.2834443307098791,0.01754008354606804,0.2139963409516934,0.19211324570273,0.042148912633712676
"The National Research University ""Belgorod State University""",Russia,2025,0.2685535135581321,0.4227292144526299,0.27051726560718214,0.3099436938688943,0.0018494221850972748,0.2639559113590394,0.14661274014155706,0.07518282357878506
Tokai University,Japan,2025,0.3055614504138262,0.22798420874309086,0.250260324809162,0.3628436604012054,0.03976393424097988,0.0316947816376377,0.12639029322548026,0.09003109254420984
Tomas Bata University in Zlin,Czech Republic,2025,0.29322281782737974,0.36162715118430633,0.20171064231092192,0.3459290092096258,0.0353510387037264,0.20246903454057935,0.08291203235591504,0.10221474640381593
Toraighyrov University,Kazakhstan,2025,0.31452717883936837,0.25496251634107475,0.2823505971342846,0.2900407624087577,0.034965348198156075,0.03852120066694354,0.16885743174924162,0.010908971771643999
Tunghai University,Taiwan,2025,0.3321078465055419,0.2617290164792919,0.16196176316338953,0.3626538835447093,0.06721568995822684,0.07642311517766329,0.035389282103134446,0.12142522039042185
Universidad AutÂ¨Â®noma del Estado de Hidalgo (UAEH),Mexico,2025,0.2795013365695139,0.22057271081891514,0.5229092328730822,0.32137103355724245,0.016386569648573292,0.007505092206747488,0.4459049544994944,0.04442819949244519
Universidad CatÂ¨Â®lica del Norte,Chile,2025,0.26536559196477094,0.2415227175247916,0.19725969082814,0.4615272418317347,0.008523034923530397,0.07442678290022685,0.056622851365015124,0.2025107102940246
Universidad de Monterrey (UDEM),Mexico,2025,0.35777097481832654,0.28015255779171283,0.17942117106765673,0.27023335321827013,0.08056691771419235,0.07485777038740209,0.06471183013144585,0.014685284428797898
Universidad de Oriente Santiago de Cuba,Cuba,2025,0.31008528702741156,0.23318458386711854,0.3862144554273766,0.300166277079708,0.041936329288759025,0.01997640838181398,0.29019211324570265,0.02267195329275761
Universidad de Piura,Peru,2025,0.3697230603855283,0.2447275455376229,0.1577914748544696,0.2655899446622841,0.08320510961299547,0.022634194523793533,0.03943377148634979,0.008778975803775659
Universidad de Tarapaca,Chile,2025,0.2598102039423831,0.2596218718763519,0.15882659092417084,0.44743821358885033,0.0031746372504691646,0.08991798257948587,0.01314459049544991,0.17150034193940936
Universidad de ValparaÂ¨Âªso (UV),Chile,2025,0.29609591579643335,0.21097923299342083,0.2104240886351831,0.4206886967971475,0.036728355524062874,0.02922777461813732,0.07482305358948427,0.1540209481686003
Universidad del BÂ¨Âªo-BÂ¨Âªo,Chile,2025,0.29400464565282297,0.2321567612912294,0.1641613959361896,0.3902709724942186,0.0228170102708174,0.03864011857049451,0.021233569261880615,0.11322467200177698
Universidad del Desarrollo (UDD),Chile,2025,0.3247654634985663,0.24148316647704723,0.22658684051692513,0.3279254302826744,0.04846420010241783,0.035093144396986194,0.10717896865520722,0.06739034919166938
Universidad del Zulia,Venezuela,2025,0.33478274253361456,0.2206288689417396,0.16476990497055286,0.32077395110208795,0.05184538962633965,0.00313083344163757,0.030333670374115235,0.0473968686008213
Universidad Industrial de Santander - UIS,Colombia,2025,0.3706599422704474,0.22946031661130312,0.15487020373855226,0.29527520820310343,0.09164363697154537,0.016535985809982754,0.035389282103134446,0.04492720444788368
Universidad La Salle (ULSA),Mexico,2025,0.34256411043099244,0.2354384948011177,0.31113028157389827,0.2628702398327379,0.05954826308254474,0.00846614145720456,0.2143579373104145,0.0003069956301402346
Universidad Nacional Agraria la Molina,Peru,2025,0.32934398408465804,0.22527917753278062,0.23467800763477362,0.3057064643621362,0.047029365747320535,0.004671481593429693,0.1142568250758341,0.033462465875736085
Universidad Nacional de IngenierÂ¨Âªa Peru,Peru,2025,0.4364011814337181,0.22233297161369778,0.17120646482503332,0.23502435902795019,0.15964346352543554,0.003081296303584248,0.08088978766430736,0.017864947237691626
Universidad Nacional de Mar del Plata,Argentina,2025,0.28428673168927215,0.3486115909435656,0.17440978262971588,0.3592227858507601,0.021398696955032867,0.1859633968005267,0.03842264914054594,0.10601992536536607
Universidad Nacional de RÂ¨Âªo Cuarto - UNRC,Argentina,2025,0.2619674007929652,0.3619731840343818,0.41742895477215713,0.30017127168942187,0.002403728880200985,0.1859633968005267,0.3245702730030333,0.03566291733443209
Universidad Nacional de San MartÂ¨Âªn (UNSAM),Argentina,2025,0.3048258396467008,0.22002238245748326,0.19164781672874048,0.3665058321283863,0.030353782111573423,0.016714290734751513,0.051567239635995916,0.08746889934547311
Universidad Nacional del Litoral,Argentina,2025,0.3268148894444826,0.21927236961998303,0.15026500306237903,0.3670380744121987,0.05372877068694495,0.019800583910475737,0.011122345803842266,0.10279427459379914
Universidad Nacional del Sur,Argentina,2025,0.27510795611415456,0.34753753360686446,0.28500268477674295,0.3495615176097274,0.01829938995300524,0.1859633968005267,0.16885743174924162,0.095879012759127
